iter	Passed	Remaining
0	182	181896
1	216	108040
2	250	83213
3	280	69799
4	286	57083
5	310	51373
6	334	47382
7	359	44538
8	385	42460
9	417	41343
10	442	39775
11	465	38343
12	519	39459
13	550	38743
14	584	38412
15	623	38357
16	658	38102
17	691	37740
18	721	37241
19	745	36518
20	768	35843
21	793	35272
22	806	34256
23	828	33690
24	851	33220
25	875	32800
26	898	32390
27	921	31973
28	945	31653
29	976	31567
30	1001	31311
31	1034	31296
32	1070	31374
33	1106	31449
34	1137	31357
35	1166	31232
36	1193	31053
37	1220	30909
38	1247	30739
39	1274	30598
40	1308	30614
41	1352	30860
42	1386	30866
43	1428	31036
44	1464	31083
45	1496	31044
46	1530	31029
47	1561	30971
48	1619	31439
49	1654	31440
50	1688	31425
51	1725	31463
52	1757	31406
53	1790	31358
54	1818	31243
55	1843	31079
56	1874	31005
57	1903	30919
58	1936	30884
59	1969	30851
60	1999	30780
61	2033	30758
62	2062	30681
63	2089	30561
64	2113	30402
65	2137	30243
66	2163	30124
67	2188	29994
68	2214	29882
69	2240	29766
70	2272	29728
71	2296	29594
72	2321	29483
73	2347	29376
74	2372	29265
75	2402	29214
76	2429	29127
77	2456	29040
78	2478	28896
79	2503	28788
80	2528	28685
81	2554	28595
82	2582	28531
83	2608	28443
84	2640	28420
85	2666	28336
86	2692	28252
87	2725	28242
88	2755	28202
89	2780	28118
90	2806	28033
91	2835	27987
92	2860	27894
93	2886	27823
94	2910	27722
95	2933	27627
96	2957	27528
97	2980	27432
98	3003	27338
99	3027	27251
100	3050	27154
101	3074	27069
102	3098	26986
103	3121	26896
104	3145	26809
105	3168	26723
106	3194	26662
107	3218	26582
108	3242	26504
109	3273	26484
110	3300	26432
111	3328	26390
112	3353	26326
113	3387	26328
114	3423	26347
115	3463	26391
116	3536	26692
117	3563	26637
118	3588	26569
119	3613	26495
120	3637	26426
121	3662	26359
122	3685	26277
123	3708	26199
124	3731	26121
125	3754	26044
126	3778	25973
127	3801	25896
128	3825	25829
129	3848	25755
130	3872	25686
131	3895	25614
132	3917	25540
133	3940	25464
134	3962	25388
135	3988	25341
136	4013	25282
137	4039	25232
138	4070	25214
139	4096	25161
140	4121	25108
141	4146	25052
142	4170	24995
143	4200	24969
144	4224	24911
145	4252	24872
146	4275	24810
147	4298	24744
148	4321	24681
149	4346	24629
150	4372	24582
151	4401	24557
152	4431	24533
153	4457	24489
154	4489	24472
155	4512	24413
156	4535	24352
157	4560	24302
158	4583	24241
159	4608	24193
160	4631	24133
161	4656	24089
