iter	Passed	Remaining
0	0	79
1	1	70
2	2	66
3	2	62
4	3	62
5	3	61
6	4	62
7	5	61
8	6	61
9	6	60
10	7	60
11	8	60
12	9	62
13	9	61
14	10	60
15	11	59
16	12	58
17	12	58
18	13	58
19	14	57
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	23	47
33	23	46
34	24	45
35	25	44
36	25	43
37	26	43
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	30	38
44	30	37
45	31	36
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	36	32
53	37	31
54	37	30
55	38	30
56	38	29
57	40	29
58	41	28
59	41	27
60	42	27
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	23
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	63	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	73	0
99	74	0
