iter	Passed	Remaining
0	0	70
1	1	64
2	1	61
3	2	56
4	2	56
5	3	55
6	4	58
7	5	58
8	5	57
9	6	56
10	6	55
11	7	54
12	8	53
13	8	53
14	9	52
15	9	51
16	10	50
17	10	50
18	11	49
19	12	48
20	12	47
21	13	47
22	13	46
23	14	45
24	15	45
25	15	44
26	16	43
27	16	43
28	17	42
29	17	41
30	18	41
31	19	40
32	19	40
33	20	39
34	21	39
35	21	38
36	22	37
37	22	37
38	23	36
39	24	36
40	24	35
41	24	34
42	25	33
43	26	33
44	26	32
45	27	31
46	27	31
47	28	30
48	29	30
49	29	29
50	30	29
51	30	28
52	31	28
53	32	27
54	32	26
55	33	26
56	33	25
57	34	24
58	35	24
59	35	23
60	36	23
61	37	22
62	37	22
63	38	21
64	39	21
65	39	20
66	40	19
67	41	19
68	41	18
69	42	18
70	42	17
71	43	16
72	44	16
73	44	15
74	45	15
75	45	14
76	46	13
77	47	13
78	47	12
79	48	12
80	49	11
81	49	10
82	50	10
83	51	9
84	51	9
85	52	8
86	52	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
